Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
BOB, size: 12 residues 	 Number of cases: 2
BOB, size: 13 residues 	 Number of cases: 2
BOB, size: 14 residues 	 Number of cases: 1
BOG, size: 2 residues 	 Number of cases: 7
BOG, size: 3 residues 	 Number of cases: 20
BOG, size: 4 residues 	 Number of cases: 24
BOG, size: 5 residues 	 Number of cases: 13
BOG, size: 6 residues 	 Number of cases: 10
BOG, size: 7 residues 	 Number of cases: 2
BOG, size: 8 residues 	 Number of cases: 6
BOG, size: 9 residues 	 Number of cases: 1
BOG, size: 10 residues 	 Number of cases: 2
BOG, size: 17 residues 	 Number of cases: 1
BOM, size: 6 residues 	 Number of cases: 1
BOM, size: 7 residues 	 Number of cases: 1
BOM, size: 11 residues 	 Number of cases: 1
BOM, size: 12 residues 	 Number of cases: 1
BOS, size: 10 residues 	 Number of cases: 1
BOU, size: 12 residues 	 Number of cases: 1
BOW, size: 9 residues 	 Number of cases: 1
BOZ, size: 13 residues 	 Number of cases: 1
BP0, size: 4 residues 	 Number of cases: 1
BP1, size: 4 residues 	 Number of cases: 1
BP1, size: 5 residues 	 Number of cases: 1
BP1, size: 6 residues 	 Number of cases: 1
BP2, size: 12 residues 	 Number of cases: 1
BP2, size: 13 residues 	 Number of cases: 1
BP3, size: 7 residues 	 Number of cases: 1
BP3, size: 13 residues 	 Number of cases: 1
BP5, size: 12 residues 	 Number of cases: 1
BP6, size: 7 residues 	 Number of cases: 1
BP7, size: 5 residues 	 Number of cases: 1
BP7, size: 7 residues 	 Number of cases: 1
BP7, size: 10 residues 	 Number of cases: 1
BPB, size: 3 residues 	 Number of cases: 2
BPB, size: 4 residues 	 Number of cases: 5
BPB, size: 5 residues 	 Number of cases: 3
BPB, size: 6 residues 	 Number of cases: 1
BPB, size: 7 residues 	 Number of cases: 1
BPB, size: 10 residues 	 Number of cases: 2
BPB, size: 11 residues 	 Number of cases: 1
BPB, size: 12 residues 	 Number of cases: 5
BPB, size: 13 residues 	 Number of cases: 4
BPB, size: 14 residues 	 Number of cases: 3
BPB, size: 16 residues 	 Number of cases: 3
BPB, size: 17 residues 	 Number of cases: 1
BPB, size: 18 residues 	 Number of cases: 3
BPB, size: 20 residues 	 Number of cases: 3
BPD, size: 7 residues 	 Number of cases: 1
BPG, size: 13 residues 	 Number of cases: 1
BPH, size: 3 residues 	 Number of cases: 2
BPH, size: 4 residues 	 Number of cases: 4
BPH, size: 5 residues 	 Number of cases: 9
BPH, size: 6 residues 	 Number of cases: 10
BPH, size: 7 residues 	 Number of cases: 6
BPH, size: 8 residues 	 Number of cases: 2
BPH, size: 9 residues 	 Number of cases: 11
BPH, size: 10 residues 	 Number of cases: 9
BPH, size: 11 residues 	 Number of cases: 9
BPH, size: 12 residues 	 Number of cases: 10
BPH, size: 13 residues 	 Number of cases: 12
BPH, size: 14 residues 	 Number of cases: 15
BPH, size: 15 residues 	 Number of cases: 12
BPH, size: 16 residues 	 Number of cases: 9
BPH, size: 17 residues 	 Number of cases: 7
BPH, size: 18 residues 	 Number of cases: 6
BPH, size: 19 residues 	 Number of cases: 3
BPH, size: 20 residues 	 Number of cases: 2
BPH, size: 21 residues 	 Number of cases: 1
BPI, size: 3 residues 	 Number of cases: 1
BPK, size: 11 residues 	 Number of cases: 1
BPM, size: 7 residues 	 Number of cases: 1
BPM, size: 10 residues 	 Number of cases: 1
BPN, size: 5 residues 	 Number of cases: 2
BPO, size: 14 residues 	 Number of cases: 1
BPP, size: 13 residues 	 Number of cases: 1
BPQ, size: 12 residues 	 Number of cases: 1
BPS, size: 14 residues 	 Number of cases: 1
BPU, size: 7 residues 	 Number of cases: 1
BPU, size: 8 residues 	 Number of cases: 1
BPV, size: 9 residues 	 Number of cases: 1
BPX, size: 12 residues 	 Number of cases: 1
BPY, size: 6 residues 	 Number of cases: 1
BPY, size: 9 residues 	 Number of cases: 1
BPY, size: 10 residues 	 Number of cases: 1
BPY, size: 11 residues 	 Number of cases: 2
BPY, size: 12 residues 	 Number of cases: 1
BPY, size: 14 residues 	 Number of cases: 1
BPZ, size: 13 residues 	 Number of cases: 1
BQM, size: 12 residues 	 Number of cases: 1
BQM, size: 14 residues 	 Number of cases: 1
BQN, size: 2 residues 	 Number of cases: 1
BQN, size: 13 residues 	 Number of cases: 1
BR, size: 2 residues 	 Number of cases: 3
BR, size: 3 residues 	 Number of cases: 46
BR, size: 4 residues 	 Number of cases: 45
BR, size: 5 residues 	 Number of cases: 15
BR, size: 6 residues 	 Number of cases: 14
BR, size: 7 residues 	 Number of cases: 3
BR, size: 8 residues 	 Number of cases: 1
BR0, size: 9 residues 	 Number of cases: 1
BR2, size: 13 residues 	 Number of cases: 1
BR2, size: 14 residues 	 Number of cases: 1
BR3, size: 10 residues 	 Number of cases: 1
BR4, size: 16 residues 	 Number of cases: 1
BRB, size: 6 residues 	 Number of cases: 1
BRB, size: 8 residues 	 Number of cases: 1
BRC, size: 12 residues 	 Number of cases: 1
BRD, size: 3 residues 	 Number of cases: 1
BRD, size: 4 residues 	 Number of cases: 1
BRD, size: 9 residues 	 Number of cases: 1
BRD, size: 10 residues 	 Number of cases: 1
BRE, size: 14 residues 	 Number of cases: 1
BRF, size: 14 residues 	 Number of cases: 1
BRG, size: 11 residues 	 Number of cases: 1
BRH, size: 15 residues 	 Number of cases: 1
BRJ, size: 2 residues 	 Number of cases: 2
BRJ, size: 3 residues 	 Number of cases: 2
BRJ, size: 5 residues 	 Number of cases: 2
BRJ, size: 6 residues 	 Number of cases: 3
BRJ, size: 7 residues 	 Number of cases: 3
BRJ, size: 9 residues 	 Number of cases: 1
BRJ, size: 10 residues 	 Number of cases: 1
BRK, size: 11 residues 	 Number of cases: 1
BRL, size: 10 residues 	 Number of cases: 1
BRL, size: 12 residues 	 Number of cases: 1
BRL, size: 14 residues 	 Number of cases: 3
BRL, size: 15 residues 	 Number of cases: 2
BRL, size: 16 residues 	 Number of cases: 1
BRN, size: 6 residues 	 Number of cases: 1
BRN, size: 9 residues 	 Number of cases: 2
BRP, size: 5 residues 	 Number of cases: 1
BRP, size: 6 residues 	 Number of cases: 1
BRQ, size: 17 residues 	 Number of cases: 1
BRR, size: 9 residues 	 Number of cases: 1
BRR, size: 10 residues 	 Number of cases: 1
BRS, size: 2 residues 	 Number of cases: 1
BRS, size: 3 residues 	 Number of cases: 2
BRS, size: 5 residues 	 Number of cases: 1
BRT, size: 8 residues 	 Number of cases: 1
BRT, size: 9 residues 	 Number of cases: 1
BRU, size: 4 residues 	 Number of cases: 1
BRU, size: 7 residues 	 Number of cases: 2
BRU, size: 8 residues 	 Number of cases: 1
BRV, size: 2 residues 	 Number of cases: 1
BRV, size: 3 residues 	 Number of cases: 1
BRV, size: 6 residues 	 Number of cases: 1
BRV, size: 8 residues 	 Number of cases: 1
BRX, size: 9 residues 	 Number of cases: 1
BRY, size: 11 residues 	 Number of cases: 1
BRZ, size: 6 residues 	 Number of cases: 1
BS1, size: 4 residues 	 Number of cases: 1
BS1, size: 5 residues 	 Number of cases: 1
BS1, size: 6 residues 	 Number of cases: 2
BS2, size: 2 residues 	 Number of cases: 1
BS2, size: 5 residues 	 Number of cases: 1
BS3, size: 2 residues 	 Number of cases: 1
BS4, size: 2 residues 	 Number of cases: 1
BS4, size: 6 residues 	 Number of cases: 1
BS5, size: 27 residues 	 Number of cases: 1
BSA, size: 7 residues 	 Number of cases: 1
BSA, size: 9 residues 	 Number of cases: 1
BSB, size: 8 residues 	 Number of cases: 1
BSC, size: 11 residues 	 Number of cases: 1
BSC, size: 13 residues 	 Number of cases: 1
BSD, size: 24 residues 	 Number of cases: 1
BSG, size: 10 residues 	 Number of cases: 1
BSG, size: 11 residues 	 Number of cases: 1
BSH, size: 12 residues 	 Number of cases: 1
BSJ, size: 4 residues 	 Number of cases: 1
BSJ, size: 24 residues 	 Number of cases: 1
BSM, size: 14 residues 	 Number of cases: 1
BSO, size: 16 residues 	 Number of cases: 1
BSP, size: 6 residues 	 Number of cases: 1
BST, size: 14 residues 	 Number of cases: 1
BSU, size: 3 residues 	 Number of cases: 1
BSU, size: 6 residues 	 Number of cases: 1
BSU, size: 7 residues 	 Number of cases: 1
BSU, size: 8 residues 	 Number of cases: 1
BSU, size: 13 residues 	 Number of cases: 1
BT2, size: 15 residues 	 Number of cases: 1
BT3, size: 17 residues 	 Number of cases: 1
BT5, size: 18 residues 	 Number of cases: 1
BT5, size: 20 residues 	 Number of cases: 1
BT5, size: 23 residues 	 Number of cases: 1
BT5, size: 24 residues 	 Number of cases: 1
BT5, size: 25 residues 	 Number of cases: 2
BT6, size: 3 residues 	 Number of cases: 4
BT8, size: 17 residues 	 Number of cases: 1
BT9, size: 9 residues 	 Number of cases: 1
BT9, size: 10 residues 	 Number of cases: 1
BTB, size: 2 residues 	 Number of cases: 1
BTB, size: 3 residues 	 Number of cases: 7
BTB, size: 4 residues 	 Number of cases: 6
BTB, size: 5 residues 	 Number of cases: 3
BTB, size: 6 residues 	 Number of cases: 5
BTB, size: 7 residues 	 Number of cases: 2
BTB, size: 8 residues 	 Number of cases: 2
BTB, size: 9 residues 	 Number of cases: 1
BTD, size: 15 residues 	 Number of cases: 2
BTE, size: 3 residues 	 Number of cases: 1
BTF, size: 12 residues 	 Number of cases: 1
BTF, size: 18 residues 	 Number of cases: 1
BTH, size: 10 residues 	 Number of cases: 1
BTI, size: 2 residues 	 Number of cases: 4
BTI, size: 3 residues 	 Number of cases: 3
BTI, size: 4 residues 	 Number of cases: 1
BTI, size: 5 residues 	 Number of cases: 2
BTI, size: 6 residues 	 Number of cases: 1
BTI, size: 7 residues 	 Number of cases: 2
BTI, size: 8 residues 	 Number of cases: 6
BTI, size: 9 residues 	 Number of cases: 3
BTI, size: 10 residues 	 Number of cases: 3
BTI, size: 11 residues 	 Number of cases: 2
BTI, size: 12 residues 	 Number of cases: 1
BTJ, size: 18 residues 	 Number of cases: 1
BTL, size: 4 residues 	 Number of cases: 1
BTM, size: 8 residues 	 Number of cases: 1
BTM, size: 11 residues 	 Number of cases: 1
BTM, size: 13 residues 	 Number of cases: 1
BTN, size: 2 residues 	 Number of cases: 1
BTN, size: 3 residues 	 Number of cases: 2
BTN, size: 4 residues 	 Number of cases: 1
BTN, size: 6 residues 	 Number of cases: 2
BTN, size: 7 residues 	 Number of cases: 1
BTN, size: 8 residues 	 Number of cases: 2
BTN, size: 9 residues 	 Number of cases: 1
BTN, size: 10 residues 	 Number of cases: 1
BTN, size: 11 residues 	 Number of cases: 3
BTN, size: 12 residues 	 Number of cases: 4
BTN, size: 13 residues 	 Number of cases: 11
BTN, size: 14 residues 	 Number of cases: 10
BTN, size: 15 residues 	 Number of cases: 9
BTN, size: 16 residues 	 Number of cases: 7
BTN, size: 17 residues 	 Number of cases: 5
BTN, size: 18 residues 	 Number of cases: 3
BTN, size: 20 residues 	 Number of cases: 1
BTO, size: 14 residues 	 Number of cases: 1
BTT, size: 11 residues 	 Number of cases: 1
BTU, size: 7 residues 	 Number of cases: 1
BTX, size: 22 residues 	 Number of cases: 1
BTX, size: 24 residues 	 Number of cases: 1
BTX, size: 26 residues 	 Number of cases: 1
BU1, size: 3 residues 	 Number of cases: 2
BU1, size: 4 residues 	 Number of cases: 2
BU1, size: 6 residues 	 Number of cases: 1
BU2, size: 2 residues 	 Number of cases: 1
BU2, size: 3 residues 	 Number of cases: 3
BU2, size: 4 residues 	 Number of cases: 5
BU2, size: 5 residues 	 Number of cases: 3
BU2, size: 6 residues 	 Number of cases: 5
BU2, size: 7 residues 	 Number of cases: 2
BU2, size: 8 residues 	 Number of cases: 1
BU3, size: 2 residues 	 Number of cases: 10
BU3, size: 3 residues 	 Number of cases: 10
BU3, size: 4 residues 	 Number of cases: 14
BU3, size: 5 residues 	 Number of cases: 5
BU3, size: 6 residues 	 Number of cases: 8
BU3, size: 7 residues 	 Number of cases: 5
BU3, size: 9 residues 	 Number of cases: 1
BU4, size: 2 residues 	 Number of cases: 2
BU4, size: 3 residues 	 Number of cases: 2
BU4, size: 4 residues 	 Number of cases: 1
BU4, size: 6 residues 	 Number of cases: 1
BUA, size: 2 residues 	 Number of cases: 1
BUA, size: 3 residues 	 Number of cases: 2
BUA, size: 4 residues 	 Number of cases: 4
BUA, size: 5 residues 	 Number of cases: 2
BUA, size: 6 residues 	 Number of cases: 2
BUA, size: 7 residues 	 Number of cases: 3
BUA, size: 8 residues 	 Number of cases: 1
BUB, size: 4 residues 	 Number of cases: 1
BUD, size: 2 residues 	 Number of cases: 1
BUI, size: 13 residues 	 Number of cases: 1
BUJ, size: 16 residues 	 Number of cases: 1
BUJ, size: 17 residues 	 Number of cases: 1
BUL, size: 12 residues 	 Number of cases: 1
BUL, size: 13 residues 	 Number of cases: 1
BUM, size: 4 residues 	 Number of cases: 2
BUP, size: 11 residues 	 Number of cases: 1
BUQ, size: 4 residues 	 Number of cases: 1
BUQ, size: 5 residues 	 Number of cases: 1
BVC, size: 8 residues 	 Number of cases: 1
BVD, size: 13 residues 	 Number of cases: 2
BVD, size: 14 residues 	 Number of cases: 1
BVD, size: 15 residues 	 Number of cases: 1
BVF, size: 5 residues 	 Number of cases: 1
BVF, size: 6 residues 	 Number of cases: 1
BVL, size: 3 residues 	 Number of cases: 1
BVP, size: 3 residues 	 Number of cases: 1
BVP, size: 12 residues 	 Number of cases: 1
BVP, size: 13 residues 	 Number of cases: 1
BVP, size: 14 residues 	 Number of cases: 1
BW2, size: 8 residues 	 Number of cases: 1
BW2, size: 9 residues 	 Number of cases: 1
BWD, size: 13 residues 	 Number of cases: 1
BX2, size: 18 residues 	 Number of cases: 1
BX3, size: 12 residues 	 Number of cases: 1
BX3, size: 13 residues 	 Number of cases: 1
BX7, size: 4 residues 	 Number of cases: 1
BX7, size: 13 residues 	 Number of cases: 1
BX7, size: 16 residues 	 Number of cases: 2
BX7, size: 18 residues 	 Number of cases: 2
BXA, size: 7 residues 	 Number of cases: 1
BXB, size: 8 residues 	 Number of cases: 1
BXB, size: 9 residues 	 Number of cases: 3
BXB, size: 10 residues 	 Number of cases: 1
BXF, size: 4 residues 	 Number of cases: 1
BXF, size: 8 residues 	 Number of cases: 1
BXL, size: 4 residues 	 Number of cases: 1
BXL, size: 6 residues 	 Number of cases: 1
BXO, size: 4 residues 	 Number of cases: 1
BXO, size: 5 residues 	 Number of cases: 2
BXP, size: 10 residues 	 Number of cases: 2
BXP, size: 14 residues 	 Number of cases: 1
BXX, size: 5 residues 	 Number of cases: 1
BXY, size: 2 residues 	 Number of cases: 1
BY6, size: 6 residues 	 Number of cases: 1
BY6, size: 7 residues 	 Number of cases: 1
BY6, size: 12 residues 	 Number of cases: 1
BY6, size: 15 residues 	 Number of cases: 1
BYC, size: 4 residues 	 Number of cases: 1
BYC, size: 21 residues 	 Number of cases: 1
BYC, size: 29 residues 	 Number of cases: 1
BYE, size: 9 residues 	 Number of cases: 2
BYG, size: 18 residues 	 Number of cases: 1
BYH, size: 7 residues 	 Number of cases: 1
BYM, size: 12 residues 	 Number of cases: 1
BYP, size: 12 residues 	 Number of cases: 1
BYS, size: 11 residues 	 Number of cases: 1
BYS, size: 12 residues 	 Number of cases: 1
BZ1, size: 10 residues 	 Number of cases: 1
BZ2, size: 6 residues 	 Number of cases: 1
BZ2, size: 7 residues 	 Number of cases: 2
BZ2, size: 8 residues 	 Number of cases: 1
BZ3, size: 9 residues 	 Number of cases: 2
BZ3, size: 12 residues 	 Number of cases: 1
BZ9, size: 16 residues 	 Number of cases: 1
BZB, size: 7 residues 	 Number of cases: 3
BZB, size: 8 residues 	 Number of cases: 1
BZB, size: 9 residues 	 Number of cases: 1
BZB, size: 10 residues 	 Number of cases: 1
BZC, size: 8 residues 	 Number of cases: 1
BZD, size: 8 residues 	 Number of cases: 1
BZD, size: 13 residues 	 Number of cases: 1
BZD, size: 15 residues 	 Number of cases: 1
BZF, size: 9 residues 	 Number of cases: 1
BZH, size: 6 residues 	 Number of cases: 2
BZI, size: 7 residues 	 Number of cases: 2
BZI, size: 9 residues 	 Number of cases: 1
BZM, size: 8 residues 	 Number of cases: 1
BZM, size: 9 residues 	 Number of cases: 1
BZN, size: 6 residues 	 Number of cases: 1
BZN, size: 8 residues 	 Number of cases: 1
BZP, size: 3 residues 	 Number of cases: 1
BZP, size: 8 residues 	 Number of cases: 1
BZQ, size: 7 residues 	 Number of cases: 1
BZQ, size: 8 residues 	 Number of cases: 3
BZS, size: 2 residues 	 Number of cases: 1
BZS, size: 9 residues 	 Number of cases: 2
BZS, size: 12 residues 	 Number of cases: 1
BZS, size: 13 residues 	 Number of cases: 1
BZT, size: 16 residues 	 Number of cases: 1
BZU, size: 13 residues 	 Number of cases: 1
BZX, size: 3 residues 	 Number of cases: 1
BZX, size: 4 residues 	 Number of cases: 1
BZX, size: 5 residues 	 Number of cases: 1
BZX, size: 6 residues 	 Number of cases: 1
C, size: 2 residues 	 Number of cases: 2
C, size: 3 residues 	 Number of cases: 3
C, size: 4 residues 	 Number of cases: 2
C, size: 10 residues 	 Number of cases: 1
C, size: 11 residues 	 Number of cases: 1
C, size: 12 residues 	 Number of cases: 3
C, size: 14 residues 	 Number of cases: 1
C, size: 17 residues 	 Number of cases: 1
C00, size: 6 residues 	 Number of cases: 2
C01, size: 13 residues 	 Number of cases: 1
C03, size: 20 residues 	 Number of cases: 2
C07, size: 10 residues 	 Number of cases: 1
C08, size: 10 residues 	 Number of cases: 1
C08, size: 12 residues 	 Number of cases: 1
C0E, size: 16 residues 	 Number of cases: 1
C0K, size: 11 residues 	 Number of cases: 1
C0M, size: 13 residues 	 Number of cases: 1
C0P, size: 14 residues 	 Number of cases: 1
C0R, size: 11 residues 	 Number of cases: 1
C0R, size: 14 residues 	 Number of cases: 1
C0R, size: 18 residues 	 Number of cases: 1
C0T, size: 13 residues 	 Number of cases: 1
C0T, size: 15 residues 	 Number of cases: 1
C0T, size: 19 residues 	 Number of cases: 1
C11, size: 11 residues 	 Number of cases: 1
C13, size: 15 residues 	 Number of cases: 1
C15, size: 2 residues 	 Number of cases: 1
C15, size: 3 residues 	 Number of cases: 4
C15, size: 4 residues 	 Number of cases: 3
C15, size: 5 residues 	 Number of cases: 1
C16, size: 6 residues 	 Number of cases: 1
C17, size: 13 residues 	 Number of cases: 1
C18, size: 15 residues 	 Number of cases: 1
C18, size: 17 residues 	 Number of cases: 1
C19, size: 15 residues 	 Number of cases: 1
C19, size: 17 residues 	 Number of cases: 1
C1A, size: 10 residues 	 Number of cases: 1
C1B, size: 16 residues 	 Number of cases: 1
