Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"BGC";2;115
"BGC";3;111
"BGC";4;101
"BGC";5;91
"BGC";6;65
"BGC";7;54
"BGC";8;30
"BGC";9;25
"BGC";10;15
"BGC";11;10
"BGC";12;9
"BGC";13;4
"BGD";14;1
"BGD";16;1
"BGD";17;1
"BGL";6;1
"BGO";14;1
"BGP";11;1
"BGS";2;1
"BGS";4;2
"BGT";5;1
"BGT";13;1
"BGV";8;1
"BGV";10;1
"BGX";9;1
"BGX";10;1
"BH1";4;1
"BH1";9;1
"BH1";11;1
"BH1";13;1
"BH1";17;1
"BH1";18;1
"BH6";6;1
"BH6";8;2
"BH6";10;1
"BH7";10;1
"BH7";11;1
"BH7";16;1
"BHA";2;1
"BHA";10;1
"BHB";10;1
"BHC";7;1
"BHE";8;2
"BHE";9;2
"BHE";10;2
"BHE";11;1
"BHE";13;1
"BHF";9;1
"BHF";10;2
"BHF";11;2
"BHH";6;1
"BHH";7;1
"BHK";11;2
"BHK";12;1
"BHL";3;1
"BHL";5;1
"BHL";6;1
"BHL";7;2
"BHL";8;1
"BHL";12;1
"BHL";13;1
"BHM";15;1
"BHO";6;1
"BHO";7;1
"BHO";8;3
"BHO";9;2
"BHO";10;2
"BHO";11;1
"BHO";12;1
"BHP";2;2
"BHP";3;1
"BHP";12;1
"BHP";13;1
"BHP";14;1
"BHQ";9;1
"BHQ";10;1
"BHR";7;1
"BHR";8;2
"BHT";10;1
"BHY";8;1
"BHZ";6;1
"BHZ";7;1
"BHZ";8;1
"BI1";13;3
"BI1";15;2
"BI2";15;1
"BI4";11;1
"BI4";14;1
"BI4";15;1
"BI5";11;1
"BI6";12;1
"BI7";15;1
"BI8";12;1
"BI8";13;1
"BI8";15;1
"BI9";15;1
"BIA";9;1
"BIB";2;2
"BIB";3;3
"BIB";4;2
"BIB";5;1
"BID";15;1
"BIE";8;1
"BIE";10;1
"BIG";14;1
"BIG";16;1
"BIH";3;1
"BIH";7;1
"BIH";8;1
"BII";15;1
"BIJ";14;1
"BIK";5;1
"BIK";6;1
"BIM";12;1
"BIM";14;1
"BIN";9;1
"BIN";10;1
"BIN";12;1
"BIO";4;2
"BIO";5;2
"BIO";6;1
"BIO";7;1
"BIO";8;4
"BIO";9;3
"BIO";10;3
"BIP";9;2
"BIP";10;2
"BIQ";5;1
"BIQ";10;1
"BIR";15;2
"BIS";17;1
"BIT";10;1
"BIT";13;1
"BIT";15;1
"BIV";21;1
"BIW";10;1
"BIX";15;1
"BIX";16;1
"BIY";7;1
"BIY";8;1
"BIY";9;1
"BJ1";15;1
"BJI";14;1
"BJZ";12;1
"BK1";10;1
"BK1";13;1
"BK2";12;1
"BK3";13;1
"BK3";14;1
"BK5";12;1
"BK6";14;1
"BK7";13;1
"BKA";6;2
"BL0";8;1
"BL1";10;1
"BL3";14;1
"BL3";15;1
"BL4";12;1
"BL5";4;2
"BLA";3;4
"BLA";4;4
"BLA";5;1
"BLA";7;1
"BLA";8;1
"BLA";9;3
"BLA";10;4
"BLA";12;3
"BLA";13;5
"BLA";14;8
"BLA";15;3
"BLA";16;8
"BLA";17;3
"BLA";18;7
"BLA";19;8
"BLA";20;8
"BLA";21;5
"BLA";22;3
"BLA";23;3
"BLA";24;1
"BLD";10;1
"BLD";11;1
"BLG";13;2
"BLG";14;2
"BLG";15;1
"BLI";14;1
"BLK";15;1
"BLK";19;1
"BLM";2;1
"BLM";3;2
"BLM";4;7
"BLM";5;4
"BLM";6;3
"BLM";7;1
"BLM";8;1
"BLM";10;1
"BLM";11;2
"BLM";12;1
"BLM";13;3
"BLM";16;1
"BLM";18;3
"BLM";19;1
"BLN";17;1
"BLO";2;1
"BLQ";5;1
"BLQ";6;1
"BLS";2;2
"BLS";3;1
"BLS";12;1
"BLV";18;1
"BLV";20;1
"BLZ";18;1
"BM1";11;1
"BM2";14;1
"BM3";3;2
"BM3";4;1
"BM3";5;1
"BM3";7;1
"BM3";13;1
"BM3";14;1
"BM4";11;1
"BM5";12;1
"BM6";17;2
"BM9";15;1
"BMA";2;65
"BMA";3;30
"BMA";4;31
"BMA";5;16
"BMA";6;7
"BMA";7;4
"BMA";8;3
"BMA";9;2
"BMA";10;2
"BMB";11;1
"BMC";3;1
"BMC";4;1
"BMC";6;1
"BMC";7;1
"BMD";6;1
"BMD";7;2
"BME";2;1
"BME";3;9
"BME";4;11
"BME";5;16
"BME";6;7
"BME";7;3
"BME";9;1
"BME";10;1
"BMG";9;3
"BMG";11;1
"BMH";12;1
"BMI";14;1
"BML";2;3
"BML";4;1
"BML";5;2
"BML";6;8
"BML";7;4
"BML";8;4
"BML";9;2
"BML";10;2
"BMM";5;1
"BMP";3;4
"BMP";4;1
"BMP";9;1
"BMP";10;3
"BMP";11;1
"BMP";12;1
"BMP";13;1
"BMQ";3;1
"BMQ";10;1
"BMQ";12;1
"BMQ";14;1
"BMS";17;1
"BMU";10;2
"BMU";12;3
"BMU";13;1
"BMV";9;1
"BMW";13;1
"BMX";19;1
"BMZ";13;1
"BMZ";15;1
"BN1";15;1
"BN2";7;1
"BN3";6;1
"BNF";7;1
"BNH";16;1
"BNI";9;1
"BNI";11;1
"BNI";12;1
"BNI";13;1
"BNI";15;2
"BNI";16;2
"BNI";17;3
"BNL";8;2
"BNL";9;6
"BNL";10;5
"BNL";11;1
"BNL";14;1
"BNS";4;1
"BNS";5;1
"BNS";6;1
"BNT";2;2
"BNT";3;1
"BNT";4;2
"BNT";5;2
"BNT";6;1
"BNT";10;1
"BNZ";2;1
"BNZ";3;1
"BNZ";5;3
"BNZ";6;2
"BNZ";7;2
"BO1";9;1
"BO2";2;2
"BO2";8;1
"BO2";9;2
"BO2";10;4
"BO3";6;1
"BO3";9;1
"BO4";3;1
"BO8";14;1
"BO8";15;1
"BO9";18;1
"BOA";3;1
"BOB";10;1
"BOB";11;3
"BOB";12;2
"BOB";13;2
"BOB";14;1
"BOG";2;7
"BOG";3;20
"BOG";4;24
"BOG";5;13
"BOG";6;10
"BOG";7;2
"BOG";8;6
"BOG";9;1
"BOG";10;2
"BOG";17;1
"BOM";6;1
"BOM";7;1
"BOM";11;1
"BOM";12;1
"BOS";10;1
"BOU";12;1
"BOW";9;1
"BOZ";13;1
"BP0";4;1
"BP1";4;1
"BP1";5;1
"BP1";6;1
"BP2";12;1
"BP2";13;1
"BP3";7;1
"BP3";13;1
"BP5";12;1
"BP6";7;1
"BP7";5;1
"BP7";7;1
"BP7";10;1
"BPB";3;2
"BPB";4;5
"BPB";5;3
"BPB";6;1
"BPB";7;1
"BPB";10;2
"BPB";11;1
"BPB";12;5
"BPB";13;4
"BPB";14;3
"BPB";16;3
"BPB";17;1
"BPB";18;3
"BPB";20;3
"BPD";7;1
"BPG";13;1
"BPH";3;2
"BPH";4;4
"BPH";5;9
"BPH";6;10
"BPH";7;6
"BPH";8;2
"BPH";9;11
"BPH";10;9
"BPH";11;9
"BPH";12;10
"BPH";13;12
"BPH";14;15
"BPH";15;12
"BPH";16;9
"BPH";17;7
"BPH";18;6
"BPH";19;3
"BPH";20;2
"BPH";21;1
"BPI";3;1
"BPK";11;1
"BPM";7;1
"BPM";10;1
"BPN";5;2
"BPO";14;1
"BPP";13;1
"BPQ";12;1
"BPS";14;1
"BPU";7;1
"BPU";8;1
"BPV";9;1
"BPX";12;1
"BPY";6;1
"BPY";9;1
"BPY";10;1
"BPY";11;2
"BPY";12;1
"BPY";14;1
"BPZ";13;1
"BQM";12;1
"BQM";14;1
"BQN";2;1
"BQN";13;1
"BR";2;3
"BR";3;46
"BR";4;45
"BR";5;15
"BR";6;14
"BR";7;3
"BR";8;1
"BR0";9;1
"BR2";13;1
"BR2";14;1
"BR3";10;1
"BR4";16;1
"BRB";6;1
"BRB";8;1
"BRC";12;1
"BRD";3;1
"BRD";4;1
"BRD";9;1
"BRD";10;1
"BRE";14;1
"BRF";14;1
"BRG";11;1
"BRH";15;1
"BRJ";2;2
"BRJ";3;2
"BRJ";5;2
"BRJ";6;3
"BRJ";7;3
"BRJ";9;1
"BRJ";10;1
"BRK";11;1
"BRL";10;1
"BRL";12;1
"BRL";14;3
"BRL";15;2
"BRL";16;1
"BRN";6;1
"BRN";9;2
"BRP";5;1
"BRP";6;1
"BRQ";17;1
"BRR";9;1
"BRR";10;1
"BRS";2;1
"BRS";3;2
"BRS";5;1
"BRT";8;1
"BRT";9;1
"BRU";4;1
"BRU";7;2
"BRU";8;1
"BRV";2;1
"BRV";3;1
"BRV";6;1
"BRV";8;1
"BRX";9;1
"BRY";11;1
"BRZ";6;1
"BS1";4;1
"BS1";5;1
"BS1";6;2
"BS2";2;1
"BS2";5;1
"BS3";2;1
"BS4";2;1
"BS4";6;1
"BS5";27;1
"BSA";7;1
"BSA";9;1
"BSB";8;1
"BSC";11;1
"BSC";13;1
"BSD";24;1
"BSG";10;1
"BSG";11;1
"BSH";12;1
"BSJ";4;1
"BSJ";24;1
"BSM";14;1
"BSO";16;1
"BSP";6;1
"BST";14;1
"BSU";3;1
"BSU";6;1
"BSU";7;1
"BSU";8;1
"BSU";13;1
"BT2";15;1
"BT3";17;1
"BT5";18;1
"BT5";20;1
"BT5";23;1
"BT5";24;1
"BT5";25;2
"BT6";3;4
"BT8";17;1
"BT9";9;1
"BT9";10;1
"BTB";2;1
"BTB";3;7
"BTB";4;6
"BTB";5;3
"BTB";6;5
"BTB";7;2
"BTB";8;2
"BTB";9;1
"BTD";15;2
"BTE";3;1
"BTF";12;1
"BTF";18;1
"BTH";10;1
"BTI";2;4
"BTI";3;3
"BTI";4;1
"BTI";5;2
"BTI";6;1
"BTI";7;2
"BTI";8;6
"BTI";9;3
"BTI";10;3
"BTI";11;2
"BTI";12;1
"BTJ";18;1
"BTL";4;1
"BTM";8;1
"BTM";11;1
"BTM";13;1
"BTN";2;1
"BTN";3;2
"BTN";4;1
"BTN";6;2
"BTN";7;1
"BTN";8;2
"BTN";9;1
"BTN";10;1
"BTN";11;3
"BTN";12;4
"BTN";13;11
"BTN";14;10
"BTN";15;9
"BTN";16;7
"BTN";17;5
"BTN";18;3
"BTN";20;1
"BTO";14;1
"BTT";11;1
"BTU";7;1
"BTX";22;1
"BTX";24;1
"BTX";26;1
"BU1";3;2
"BU1";4;2
"BU1";6;1
"BU2";2;1
"BU2";3;3
"BU2";4;5
"BU2";5;3
"BU2";6;5
"BU2";7;2
"BU2";8;1
"BU3";2;10
"BU3";3;10
"BU3";4;14
"BU3";5;5
"BU3";6;8
"BU3";7;5
"BU3";9;1
"BU4";2;2
"BU4";3;2
"BU4";4;1
"BU4";6;1
"BUA";2;1
"BUA";3;2
"BUA";4;4
"BUA";5;2
"BUA";6;2
"BUA";7;3
"BUA";8;1
"BUB";4;1
"BUD";2;1
"BUI";13;1
"BUJ";16;1
"BUJ";17;1
"BUL";12;1
"BUL";13;1
"BUM";4;2
"BUP";11;1
"BUQ";4;1
"BUQ";5;1
"BVC";8;1
"BVD";13;2
"BVD";14;1
"BVD";15;1
"BVF";5;1
"BVF";6;1
"BVL";3;1
"BVP";3;1
"BVP";12;1
"BVP";13;1
"BVP";14;1
"BW2";8;1
"BW2";9;1
"BWD";13;1
"BX2";18;1
"BX3";12;1
"BX3";13;1
"BX7";4;1
"BX7";13;1
"BX7";16;2
"BX7";18;2
"BXA";7;1
"BXB";8;1
"BXB";9;3
"BXB";10;1
"BXF";4;1
"BXF";8;1
"BXL";4;1
"BXL";6;1
"BXO";4;1
"BXO";5;2
"BXP";10;2
"BXP";14;1
"BXX";5;1
"BXY";2;1
"BY6";6;1
"BY6";7;1
"BY6";12;1
"BY6";15;1
"BYC";4;1
"BYC";21;1
"BYC";29;1
"BYE";9;2
"BYG";18;1
"BYH";7;1
"BYM";12;1
"BYP";12;1
"BYS";11;1
"BYS";12;1
"BZ1";10;1
"BZ2";6;1
"BZ2";7;2
"BZ2";8;1
"BZ3";9;2
"BZ3";12;1
"BZ9";16;1
"BZB";7;3
"BZB";8;1
"BZB";9;1
"BZB";10;1
"BZC";8;1
"BZD";8;1
"BZD";13;1
"BZD";15;1
"BZF";9;1
"BZH";6;2
"BZI";7;2
"BZI";9;1
"BZM";8;1
"BZM";9;1
"BZN";6;1
"BZN";8;1
"BZP";3;1
"BZP";8;1
"BZQ";7;1
"BZQ";8;3
"BZS";2;1
"BZS";9;2
"BZS";12;1
"BZS";13;1
"BZT";16;1
"BZU";13;1
"BZX";3;1
"BZX";4;1
"BZX";5;1
"BZX";6;1
"C";2;2
"C";3;3
"C";4;2
"C";10;1
"C";11;1
"C";12;3
"C";14;1
"C";17;1
"C00";6;2
"C01";13;1
"C03";20;2
"C07";10;1
"C08";10;1
"C08";12;1
"C0E";16;1
"C0K";11;1
"C0M";13;1
"C0P";14;1
"C0R";11;1
"C0R";14;1
"C0R";18;1
"C0T";13;1
"C0T";15;1
"C0T";19;1
"C11";11;1
"C13";15;1
"C15";2;1
"C15";3;4
"C15";4;3
"C15";5;1
"C16";6;1
"C17";13;1
"C18";15;1
"C18";17;1
"C19";15;1
"C19";17;1
"C1A";10;1
"C1B";16;1
"C1C";9;1
"C1D";14;1
"C1E";18;1
"C1F";7;1
"C1F";8;1
"C1F";11;1
"C1F";14;1
"C1H";12;1
"C1M";13;1
"C1N";10;1
"C1P";2;1
"C1P";13;2
"C1P";15;1
"C1P";16;1
"C1P";17;1
"C1R";11;2
"C20";10;1
"C20";11;1
"C21";2;1
"C21";3;3
"C21";4;1
"C21";5;3
"C21";6;1
"C21";7;1
"C23";16;1
"C23";17;1
"C26";6;1
"C26";7;1
"C27";17;1
"C28";15;1
"C2A";11;1
"C2B";5;2
"C2C";8;1
"C2E";3;7
"C2E";4;3
"C2E";5;7
"C2E";6;7
"C2E";7;8
"C2E";8;4
"C2E";9;3
"C2E";10;4
"C2E";12;1
"C2E";15;3
"C2E";16;3
"C2E";17;1
"C2E";18;4
"C2E";20;1
"C2F";2;3
"C2F";3;3
"C2F";4;3
"C2F";5;1
"C2F";7;1
"C2F";8;4
"C2F";9;3
"C2F";10;3
"C2F";11;2
"C2F";12;3
"C2F";13;3
"C2F";14;2
"C2G";15;1
"C2G";16;1
"C2G";17;2
"C2G";18;2
"C2M";9;1
"C2M";10;1
"C2N";8;1
"C2N";10;1
"C2O";8;1
"C2P";8;1
"C2R";13;1
"C2U";7;1
"C2U";9;2
"C2X";19;1
"C33";20;1
"C39";21;1
"C39";22;1
"C3A";18;2
"C3A";20;1
"C3A";21;1
"C3D";14;1
"C3M";9;1
"C3P";7;1
"C3Q";3;1
"C3S";10;2
"C3S";14;1
"C3S";15;1
"C3X";7;1
"C40";17;1
"C41";18;1
"C41";21;1
"C44";7;1
"C47";18;2
"C48";14;1
"C4A";17;1
"C4A";18;1
"C4E";9;1
"C4E";10;1
"C4E";11;1
"C4F";12;1
"C4H";3;1
"C4H";11;1
"C4H";15;1
"C4L";13;1
"C4M";9;1
"C4P";15;1
"C4X";8;1
"C50";12;1
"C50";16;1
"C52";15;1
"C52";17;1
"C53";10;1
"C56";10;1
"C56";13;1
"C56";14;1
"C57";12;1
"C58";12;1
"C58";14;1
"C58";15;1
"C5D";20;1
"C5G";15;1
"C5M";18;1
"C5P";2;5
"C5P";3;7
"C5P";4;1
"C5P";5;1
"C5P";6;2
"C5P";7;5
"C5P";8;10
"C5P";9;2
"C5P";10;2
"C5P";11;5
"C5P";12;2
"C5P";13;4
"C5P";14;6
"C5P";15;3
"C5P";17;1
"C5X";7;1
"C60";18;1
"C61";16;1
"C61";18;1
"C62";13;1
"C64";3;2
"C64";7;1
"C64";8;1
"C69";13;1
"C6A";16;1
"C6L";8;1
"C6L";12;2
"C6L";13;1
"C6P";18;1
"C6P";19;1
"C6Q";15;1
"C71";11;1
"C71";13;1
"C72";14;1
"C73";12;1
"C75";10;1
"C77";22;1
"C7C";9;1
"C7C";10;1
"C7M";23;1
"C7P";3;1
"C80";20;1
"C80";23;1
"C85";10;1
"C85";11;1
"C88";16;1
"C8C";8;1
"C8D";8;1
"C8D";13;1
"C8E";2;89
"C8E";3;100
"C8E";4;86
"C8E";5;70
"C8E";6;47
"C8E";7;26
"C8E";8;11
"C8E";9;8
"C8E";10;10
"C8E";11;5
"C8E";12;3
"C8E";13;3
"C8E";15;3
"C8E";16;1
"C8P";17;1
"C8P";18;1
"C90";16;1
"C90";23;1
"C92";14;1
"C92";17;1
"C94";13;1
"C95";12;1
"C95";14;1
"C96";9;1
"C9A";15;1
"C9H";3;2
"C9H";4;5
"C9H";5;1
"C9P";11;1
"CA0";8;1
"CA0";15;1
"CA0";17;1
"CA2";2;1
"CA2";14;1
"CA2";15;2
"CA3";28;1
"CA4";19;1
"CA6";5;1
"CA6";6;1
"CA6";18;1
"CA7";4;1
"CA7";6;1
"CA7";7;1
"CA8";6;1
"CA8";7;1
"CA8";16;1
"CA9";16;1
"CAA";2;4
"CAA";3;1
"CAA";11;1
"CAA";12;2
"CAA";13;1
"CAA";14;1
"CAA";16;5
"CAA";17;4
"CAA";18;7
"CAA";19;2
"CAA";20;6
"CAA";21;1
"CAA";22;2
"CAA";23;2
"CAB";10;1
"CAC";3;4
"CAC";4;4
"CAC";5;7
"CAC";6;7
"CAC";7;5
"CAC";8;2
"CAC";9;2
"CAD";3;1
"CAD";4;1
"CAD";6;1
"CAD";7;1
"CAG";16;1
"CAG";17;1
"CAG";20;2
"CAG";21;1
"CAJ";14;1
"CAK";11;1
"CAM";3;2
"CAM";4;4
"CAM";5;6
"CAM";6;10
"CAM";7;6
"CAM";8;4
"CAM";9;2
"CAN";2;1
"CAN";5;1
"CAN";6;1
"CAO";2;1
"CAO";4;1
"CAO";10;1
"CAO";12;1
"CAO";13;1
"CAO";14;1
"CAO";16;1
"CAO";18;1
"CAO";19;1
"CAO";20;1
"CAO";21;1
"CAO";22;1
"CAP";2;2
"CAP";3;2
"CAP";4;3
"CAP";11;1
"CAP";12;1
"CAP";14;1
"CAP";15;5
"CAP";16;4
"CAP";17;1
"CAQ";2;2
"CAQ";3;3
"CAQ";4;3
"CAQ";5;4
"CAQ";6;2
"CAQ";8;1
"CAQ";10;2
"CAR";10;1
"CAT";11;1
"CAT";12;1
"CAU";13;2
"CAU";14;1
"CAX";8;1
"CAX";9;3
"CAX";10;1
"CAZ";11;1
"CAZ";13;1
"CAZ";14;2
"CAZ";15;1
"CB1";2;4
"CB1";3;1
"CB1";4;1
"CB1";5;1
"CB1";6;1
"CB3";5;1
"CB3";8;1
"CB3";9;3
"CB3";10;5
"CB3";11;7
"CB3";12;2
"CB3";13;7
"CB3";14;4
"CB3";15;1
"CB4";10;2
"CB4";11;2
"CB4";16;1
"CB5";4;1
"CB5";5;1
"CB5";7;1
"CB6";2;1
"CB6";3;1
"CB6";12;1
"CB6";13;1
"CB7";12;1
"CB9";9;1
"CBC";2;1
"CBC";10;1
"CBC";12;1
"CBC";14;1
"CBD";4;1
"CBD";7;1
"CBD";11;1
"CBE";2;1
"CBE";3;2
"CBE";4;5
"CBE";5;2
"CBH";14;1
"CBI";2;1
"CBI";4;2
"CBI";6;5
"CBI";7;3
"CBI";8;7
"CBI";9;7
"CBI";10;6
"CBI";11;7
"CBI";12;4
"CBI";13;4
"CBI";15;1
"CBJ";5;1
"CBJ";6;1
"CBJ";9;1
"CBK";8;1
"CBK";12;2
"CBL";8;1
"CBN";12;1
"CBO";10;1
"CBO";11;1
"CBO";12;2
"CBO";13;1
"CBO";14;1
"CBP";15;1
"CBQ";10;1
"CBQ";12;1
"CBS";2;4
"CBS";3;7
"CBS";4;8
"CBS";5;6
"CBS";6;1
"CBS";7;1
"CBS";8;4
"CBS";9;1
"CBS";11;1
"CBS";13;1
"CBS";14;1
"CBS";15;2
"CBS";16;1
"CBS";18;1
"CBT";9;1
"CBT";10;1
"CBU";10;1
"CBW";8;1
"CBW";13;1
"CC0";11;1
"CC1";13;2
"CC2";6;1
"CC3";14;1
"CC5";6;1
"CC5";7;2
"CC5";8;1
"CCB";10;2
"CCD";2;1
"CCD";4;2
"CCD";6;1
"CCD";7;1
"CCD";8;3
"CCD";9;1
"CCE";3;1
"CCE";6;3
"CCK";11;1
"CCL";10;1
"CCN";3;9
"CCN";4;9
"CCN";5;2
"CCO";9;1
"CCO";11;2
"CCO";12;2
"CCO";13;1
"CCO";14;1
"CCP";8;1
"CCQ";21;1
"CCR";13;1
"CCR";15;1
"CCT";12;1
"CCU";7;4
"CCU";9;2
"CCV";8;1
"CCX";11;3
"CCX";13;1
"CCZ";16;1
"CD2";13;1
"CD4";16;1
"CD4";18;1
"CD6";8;2
"CD8";6;2
"CD8";7;2
"CD9";9;1
"CDA";16;1
"CDC";2;1
"CDC";16;1
"CDC";20;1
"CDD";13;1
"CDF";13;2
"CDG";6;1
"CDH";15;1
"CDI";7;1
"CDI";9;2
"CDI";10;2
"CDI";12;2
"CDL";2;2
"CDL";3;3
"CDL";5;2
"CDL";6;2
"CDL";7;1
"CDL";8;2
"CDL";9;2
"CDL";10;1
"CDL";11;1
"CDL";12;1
"CDL";14;2
"CDL";15;2
"CDL";16;1
"CDM";3;1
"CDM";7;1
"CDM";11;2
"CDM";13;1
"CDM";16;1
"CDM";19;1
"CDM";20;1
"CDN";6;1
"CDN";8;1
"CDN";13;1
"CDP";2;1
"CDP";4;2
"CDP";5;5
"CDP";6;3
"CDP";7;1
"CDP";8;4
"CDP";9;6
"CDP";10;8
"CDP";11;3
"CDP";12;3
"CDP";13;3
"CDP";14;4
"CDP";15;2
"CDP";16;2
"CDP";17;3
"CDQ";4;1
"CDQ";5;1
"CDQ";6;2
"CDQ";7;1
"CDQ";8;1
"CDQ";9;1
"CDS";15;2
"CDT";11;2
"CDU";10;2
"CDX";6;1
"CDY";8;1
"CDZ";12;1
"CE";5;1
"CE";6;1
"CE2";13;1
"CE3";4;1
"CE3";14;1
"CE5";3;1
"CE5";4;3
"CE5";11;1
"CE5";12;1
"CE5";13;1
"CE5";15;2
"CE6";6;1
"CE6";12;1
"CE6";16;1
"CE6";18;1
"CE8";19;1
"CEB";12;1
"CED";12;3
"CEE";7;1
"CEF";7;1
"CEF";9;1
"CEF";12;1
"CEF";13;2
"CEF";14;1
"CEG";7;1
"CEH";15;1
"CEI";8;1
"CEI";10;1
"CEI";17;2
"CEJ";6;1
"CEK";15;1
"CEL";10;1
"CEL";16;3
"CEL";19;1
"CEM";9;1
"CEN";4;1
"CEN";7;1
"CEO";12;1
"CEP";9;1
"CEP";15;1
"CEQ";5;1
"CER";4;1
"CER";6;2
"CER";8;1
"CER";9;1
"CER";10;1
"CER";11;1
"CER";12;1
"CER";15;1
"CES";13;1
"CEW";8;1
"CEW";10;1
"CEX";6;1
"CEX";8;1
"CEY";7;1
"CEY";17;2
"CEY";18;1
"CF1";9;1
"CF2";4;1
"CF3";15;1
"CF4";2;1
"CF5";12;1
"CFA";12;1
"CFB";14;1
"CFC";4;1
"CFC";9;1
"CFE";15;1
"CFE";17;1
"CFF";2;1
"CFF";3;2
"CFF";4;2
"CFF";5;1
"CFF";6;3
"CFF";8;2
"CFF";9;1
"CFH";3;1
"CFI";7;1
"CFI";8;2
"CFI";10;1
"CFK";11;1
"CFM";13;3
"CFM";14;2
"CFN";14;1
"CFO";10;2
"CFP";4;1
"CFQ";9;1
"CFQ";10;1
"CFQ";11;1
"CFQ";13;1
"CFV";7;1
"CFX";15;1
"CFX";16;1
"CG";3;1
"CG";6;1
"CG";8;1
"CG2";9;1
"CG3";2;1
"CGB";10;1
"CGE";7;1
"CGE";8;1
"CGE";9;1
"CGE";11;1
"CGK";25;1
"CGO";5;1
"CGO";6;1
"CGP";2;2
"CGP";3;1
"CGP";6;1
"CGP";8;2
"CGQ";9;1
"CGS";9;1
"CGS";10;2
"CGS";13;1
"CGT";15;1
"CH";15;1
"CH0";6;1
"CH1";5;1
"CH1";6;1
"CH1";7;2
"CH1";10;2
"CH2";3;1
"CH5";6;1
"CH5";9;1
"CH8";8;2
"CH8";9;2
"CHB";3;1
"CHC";14;1
"CHC";17;1
"CHC";18;1
"CHD";3;3
"CHD";4;4
"CHD";6;4
"CHD";7;4
"CHD";8;3
"CHD";9;3
"CHD";10;1
"CHD";11;7
"CHD";12;2
"CHD";13;2
"CHD";14;1
"CHH";4;2
"CHH";5;1
"CHI";9;1
"CHI";10;1
"CHK";5;1
"CHL";2;4
"CHL";3;1
"CHL";5;1
"CHL";6;1
"CHL";7;2
"CHL";8;6
"CHL";9;9
"CHL";10;2
"CHL";11;2
"CHL";13;3
"CHL";14;2
"CHL";15;3
"CHM";3;2
"CHO";12;2
"CHO";13;3
"CHO";14;1
"CHO";15;1
"CHQ";3;2
"CHQ";7;1
"CHQ";10;1
"CHR";14;1
"CHR";18;1
"CHT";2;3
"CHT";3;7
"CHT";4;15
"CHT";5;11
"CHT";6;6
"CHT";7;5
"CHT";8;2
"CHX";5;1
"CHZ";5;1
"CI1";15;1
"CI2";2;1
"CI2";4;1
"CI2";9;1
"CI3";12;2
"CI3";13;1
"CI4";4;1
"CI9";22;1
"CIA";11;2
"CIA";12;1
"CIB";2;1
"CIB";9;1
"CIB";10;2
"CIB";11;3
"CIC";20;1
"CID";15;1
"CIE";5;1
"CIE";6;2
"CIE";8;1
"CIG";8;1
"CIH";19;1
"CII";8;1
"CIL";13;1
"CIN";2;1
"CIO";8;2
"CIO";9;1
"CIO";11;1
"CIP";9;1
"CIQ";12;1
"CIR";7;1
"CIR";9;1
"CIR";10;1
"CIR";11;1
"CIR";12;1
"CIR";13;3
"CIR";15;1
"CIS";2;1
"CIS";10;1
"CIS";18;2
"CIS";20;1
"CIS";21;1
"CIS";22;1
"CIS";23;1
"CIT";2;2
"CIT";3;2
"CIT";4;14
"CIT";5;9
"CIT";6;20
"CIT";7;20
"CIT";8;16
"CIT";9;16
"CIT";10;8
"CIT";11;6
"CIT";12;3
"CIT";14;1
"CIU";11;1
"CIU";12;2
"CIW";11;1
"CIY";4;1
"CIY";9;2
"CJH";16;1
"CK1";12;1
"CK2";7;1
"CK2";10;2
"CK3";10;1
"CK6";14;1
"CK7";10;1
"CK7";12;1
"CK7";13;1
"CK8";9;1
"CK8";10;2
"CK9";15;1
"CKB";6;1
"CKE";10;1
"CKG";13;1
"CKH";3;1
"CKI";8;1
"CKI";11;1
"CKI";12;1
"CKJ";12;2
"CKK";19;1
"CKP";14;1
"CKR";13;1
"CL";2;14
"CL";3;120
"CL";4;81
"CL";5;50
"CL";6;21
"CL";7;3
"CL";8;2
"CL3";9;1
"CL4";22;1
"CL5";9;1
"CL6";6;2
"CL6";7;1
"CL6";9;1
"CL6";12;1
"CL7";8;1
"CL8";7;1
"CL8";8;1
"CL9";14;2
"CLA";2;181
"CLA";3;163
"CLA";4;144
"CLA";5;125
"CLA";6;107
"CLA";7;83
"CLA";8;70
"CLA";9;93
"CLA";10;87
"CLA";11;56
"CLA";12;56
"CLA";13;44
"CLA";14;38
"CLA";15;33
"CLA";16;30
"CLA";17;20
"CLA";18;16
"CLA";19;11
"CLA";20;7
"CLA";21;2
"CLA";22;1
"CLC";10;1
"CLF";7;3
"CLF";8;5
"CLF";9;6
"CLF";10;2
"CLI";11;1
"CLI";13;1
"CLJ";17;2
"CLK";12;1
"CLL";22;1
"CLL";24;1
"CLM";2;2
"CLM";3;1
"CLM";4;1
"CLM";5;1
"CLM";6;2
"CLM";7;3
"CLM";8;5
"CLM";9;7
"CLM";10;4
"CLM";11;1
"CLM";12;1
"CLN";16;1
"CLP";8;1
"CLP";9;2
"CLP";10;2
"CLQ";9;1
"CLR";2;5
"CLR";3;3
"CLR";4;2
"CLR";5;3
"CLR";6;7
"CLR";7;3
"CLR";8;3
"CLR";10;1
"CLR";14;2
"CLR";16;1
"CLS";5;1
"CLS";11;1
